0,1,2,3,4,5,grupo,classe
0.9375288,0.0047396366,0.0073640165,0.015434785,0.009839416,0.025093343,0,3
0.037599035,0.014651305,0.009654114,0.84751767,0.060415152,0.030162744,3,1
0.02750874,0.033691335,0.011953548,0.05415113,0.8327699,0.039925363,4,1
0.9321913,0.0049676904,0.007895909,0.014988346,0.010199306,0.029757429,0,3
0.20236236,0.02549215,0.024702532,0.5871341,0.074806064,0.085502826,3,2
0.015984265,0.8408082,0.019052869,0.0148120085,0.07752799,0.031814698,1,4
0.84797806,0.01102365,0.015196362,0.0479387,0.024976186,0.052887052,0,3
0.02280093,0.068994775,0.014298398,0.027789015,0.82495695,0.041159965,4,1
0.0133902505,0.0037904312,0.0028829395,0.95789057,0.013147045,0.008898739,3,2
0.0128779225,0.014287393,0.93369627,0.005434953,0.009066761,0.024636703,2,0
0.03975705,0.03884074,0.015410988,0.08295804,0.771157,0.05187618,4,1
0.01538708,0.011484966,0.932066,0.0057246853,0.008601684,0.026735703,2,0
0.017078467,0.023399075,0.0077514346,0.030378604,0.8965158,0.024876665,4,1
0.9175809,0.0064115673,0.011457111,0.016952105,0.012070003,0.035528235,0,3
0.0048251585,0.95743483,0.0073494255,0.0040385616,0.016206434,0.010145605,1,4
0.0074412287,0.00668575,0.9648263,0.0029886873,0.0046402053,0.013417807,2,0
0.060989503,0.0239971,0.015221426,0.7349814,0.11478521,0.0500253,3,1
0.05867873,0.059546165,0.023399545,0.13002321,0.6640999,0.06425244,4,2
0.88251793,0.008267907,0.013235973,0.027029961,0.01684332,0.052104913,0,3
0.008512871,0.007730707,0.95989144,0.0034618955,0.0053372,0.015065799,2,0
0.8779943,0.008597436,0.014542907,0.025460921,0.01687142,0.056533057,0,3
0.024789197,0.00881948,0.012794609,0.0086432565,0.013773337,0.9311801,5,5
0.01657043,0.83283335,0.019720713,0.015484948,0.081245385,0.034145188,1,4
0.044296585,0.0172761,0.0112298075,0.81637216,0.075117335,0.035708003,3,1
0.010635742,0.020654272,0.005580361,0.016090347,0.93070096,0.016338287,4,1
0.029765949,0.015389238,0.019379918,0.012545298,0.022701783,0.9002177,5,5
0.17679445,0.035948094,0.103394024,0.03747232,0.047512814,0.5988783,5,5
0.008595612,0.008172015,0.9583622,0.0035557428,0.0055409744,0.015773429,2,0
0.03137287,0.020718554,0.8670504,0.010918243,0.016312268,0.053627662,2,0
0.0374743,0.15919493,0.026851347,0.044822246,0.65534747,0.07630968,4,1
0.009450788,0.015310831,0.004615769,0.014002032,0.9416793,0.014941252,4,1
0.0073509207,0.0065796194,0.9649656,0.002930959,0.0045804856,0.013592409,2,0
0.9286652,0.005411097,0.008175181,0.018303685,0.011460408,0.02798435,0,3
0.06542053,0.051811025,0.042725142,0.03690626,0.08527097,0.717866,5,5
0.075192586,0.018809898,0.0381287,0.019787043,0.02713043,0.82095134,5,5
0.07174918,0.06862919,0.056521937,0.04349841,0.09613154,0.6634698,5,5
0.014451842,0.0039326865,0.0030377535,0.9559037,0.013422605,0.009251454,3,2
0.03058898,0.022545936,0.8540987,0.011240768,0.017214298,0.06431125,2,0
0.051380966,0.028104044,0.027905827,0.02585007,0.048994057,0.81776506,5,5
0.6067274,0.023660224,0.046045415,0.044219863,0.041826036,0.23752107,0,3
0.03780217,0.0107971,0.017253553,0.01150473,0.01700418,0.9056383,5,5
0.026459476,0.03461793,0.011886538,0.051260673,0.8361975,0.03957783,4,1
0.01870686,0.013560118,0.91675395,0.006859386,0.010303307,0.033816393,2,0
0.8544879,0.010040049,0.015520194,0.034952108,0.020984378,0.06401539,0,3
0.004531973,0.9599545,0.0067580817,0.0038276378,0.015599917,0.009327874,1,4
0.012871154,0.8917735,0.023139322,0.010180782,0.035283472,0.026751671,1,4
0.038615674,0.010731133,0.008486871,0.87973136,0.034743026,0.027691916,3,2
0.08172371,0.015064539,0.013519578,0.8032055,0.04472126,0.041765455,3,2
0.0423037,0.01115684,0.008306416,0.86899817,0.0429096,0.026325257,3,2
0.8880481,0.00882569,0.01639838,0.020950027,0.016188623,0.04958916,0,3
0.016800083,0.03519736,0.009087759,0.02591817,0.88822424,0.024772342,4,1
0.005203219,0.95298564,0.0073242118,0.0044887452,0.019381689,0.010616459,1,4
0.025245395,0.0060279244,0.004832605,0.92876476,0.020223366,0.014905944,3,2
0.009489132,0.0154246045,0.0046289563,0.013990091,0.9419267,0.0145405205,4,1
0.024221677,0.74192506,0.02661382,0.023611031,0.13641408,0.047214337,1,4
0.007943945,0.93206626,0.013221444,0.006409448,0.023814658,0.016544264,1,4
0.89484763,0.008303367,0.013228793,0.022268586,0.016892456,0.044459186,0,2
0.014148079,0.0038625554,0.002985526,0.9566612,0.0131681375,0.009174492,3,2
0.060005523,0.031738058,0.0299341,0.031015122,0.059670035,0.78763723,5,5
0.027812429,0.009370491,0.006516536,0.8999895,0.03662763,0.019683361,3,2
0.0076459805,0.0067341477,0.9637188,0.0030307244,0.004720317,0.014150103,2,0
0.016087532,0.004397783,0.00335513,0.94991744,0.015575163,0.010666984,3,2
0.034377106,0.007681613,0.0063016275,0.9068538,0.02529617,0.019489644,3,2
0.008128476,0.007954061,0.96052444,0.0033625162,0.0053205113,0.014709966,2,0
0.032654528,0.009780912,0.014877282,0.010471752,0.015643528,0.91657203,5,5
0.0074205576,0.0068063447,0.9641443,0.0029856018,0.0046917824,0.013951443,2,0
0.025852926,0.009242958,0.014237248,0.008762362,0.013889551,0.928015,5,5
0.12653318,0.020112053,0.018875174,0.7183689,0.05779201,0.05831873,3,2
0.0501318,0.53898203,0.060294997,0.037143696,0.19336443,0.12008306,1,4
0.8396692,0.0121454615,0.017315079,0.05146144,0.026405241,0.053003587,0,3
0.107171126,0.020080674,0.036750518,0.024746675,0.032170642,0.77908033,5,5
0.0081101665,0.0069494424,0.9620942,0.0031843996,0.0049244026,0.014737411,2,0
0.024039358,0.010111861,0.013783846,0.009114157,0.015474369,0.9274764,5,5
0.04197491,0.015823916,0.010549531,0.8311369,0.06576728,0.034747526,3,1
0.0073535214,0.0066302367,0.96520555,0.002940101,0.0045946073,0.013275925,2,0
0.009768808,0.015434149,0.004714616,0.014418897,0.9405429,0.015120689,4,1
0.0074917674,0.006701284,0.96451277,0.0030067307,0.004661774,0.013625619,2,0
0.40013015,0.0735249,0.12943833,0.082899794,0.11058763,0.20341915,0,1
0.020339033,0.823996,0.03699507,0.015663542,0.05506622,0.047940083,1,4
0.9068823,0.006786829,0.010037042,0.025097825,0.0146460235,0.036549978,0,3
0.0046816617,0.9589113,0.007122183,0.0039264536,0.015693748,0.009664681,1,4
0.08993679,0.04117958,0.6678384,0.027034553,0.03702115,0.13698949,2,0
0.010478451,0.0111138495,0.94662464,0.004455052,0.0071934937,0.020134538,2,0
0.02569126,0.032753512,0.011343709,0.05083008,0.84286416,0.03651722,4,1
0.15241195,0.022886638,0.022126526,0.6696809,0.0637508,0.06914323,3,2
0.3184272,0.030679815,0.06663434,0.04615938,0.04904187,0.48905733,5,5
0.9143317,0.006535236,0.010818416,0.021151524,0.012894707,0.0342685,0,3
0.9171967,0.006193582,0.010232021,0.019948661,0.012287091,0.03414193,0,3
0.007436976,0.0068305945,0.9645232,0.0030157547,0.0046973107,0.0134961875,2,0
0.051213413,0.010490481,0.008771173,0.8674282,0.034477223,0.02761953,3,2
0.008712655,0.007843356,0.95768654,0.0034670252,0.0054609384,0.016829452,2,0
0.9028557,0.0069434205,0.010412423,0.024684828,0.014871249,0.04023241,0,3
0.046301335,0.016039776,0.018887717,0.018626815,0.029617395,0.87052697,5,5
0.05335994,0.03349625,0.0317295,0.02740405,0.056295615,0.79771465,5,5
0.017480036,0.004529146,0.0035718342,0.9484821,0.015102493,0.010834458,3,2
0.0046213414,0.9585827,0.0066584507,0.003958585,0.016676331,0.009502568,1,4
0.074763075,0.17512274,0.047156475,0.06698523,0.52911973,0.106852725,4,1
0.0075544463,0.0069206865,0.9641348,0.0030598098,0.0047621476,0.013568036,2,0
0.0170206,0.0050044074,0.003693196,0.94469947,0.018272713,0.011309604,3,2
0.0045151752,0.960067,0.006683784,0.0038349328,0.015670465,0.009228674,1,4
0.020109195,0.7929019,0.022966448,0.019238671,0.10522419,0.039559655,1,4
0.8752758,0.009521764,0.013300217,0.03579044,0.02131523,0.044796526,0,3
0.004721072,0.9586242,0.0072108405,0.0039595957,0.015742766,0.009741508,1,4
0.024790375,0.018506482,0.88334084,0.009143903,0.014011399,0.05020697,2,0
0.02770897,0.05868831,0.01550484,0.030525142,0.8175717,0.050001033,4,1
0.1907034,0.057486735,0.038719505,0.21240206,0.3133646,0.18732369,4,3
0.014373841,0.0041061924,0.0030872568,0.9543382,0.014601061,0.009493538,3,2
0.24886255,0.03413033,0.0870515,0.04224174,0.04947339,0.5382405,5,5
0.0079156365,0.007387034,0.96233416,0.0032229198,0.0050397287,0.014100505,2,0
0.008319443,0.008253599,0.95923656,0.0034650422,0.0054906253,0.015234682,2,0
0.08219484,0.02199726,0.048511334,0.021912673,0.030212563,0.7951713,5,5
0.8649485,0.009729772,0.013523766,0.04006147,0.022037234,0.049699258,0,3
0.004602413,0.95940936,0.006908509,0.0038682322,0.015704691,0.009506853,1,4
0.010224417,0.010974984,0.94794965,0.004331773,0.007062576,0.01945652,2,0
0.8992449,0.007850766,0.013526755,0.019132182,0.015130502,0.045114934,0,3
0.91586256,0.0066406084,0.011710955,0.018483855,0.012559282,0.03474279,0,3
0.025101217,0.009695003,0.014955861,0.008818784,0.014192756,0.9272364,5,5
0.17321894,0.023660783,0.022766495,0.64080346,0.06798205,0.071568325,3,2
0.82417613,0.01468782,0.029559188,0.033182424,0.025418082,0.07297637,0,3
0.2369776,0.033140697,0.080290034,0.04030596,0.048756205,0.56052953,5,5
0.03859421,0.008555644,0.007180634,0.89713496,0.02682294,0.021711608,3,2
0.04259517,0.011614997,0.018810023,0.012572784,0.018370787,0.89603627,5,5
0.9043299,0.006957306,0.011656453,0.02151584,0.013715279,0.041825213,0,3
0.056115557,0.024594355,0.015265274,0.7430695,0.11195121,0.049004037,3,1
0.25590292,0.032795634,0.0789352,0.041965913,0.048901517,0.5414989,5,5
0.053736925,0.034353416,0.032811303,0.028081413,0.056494012,0.7945229,5,5
0.03351893,0.106780805,0.021574503,0.036793992,0.7437409,0.05759085,4,1
0.0305626,0.013524538,0.016251195,0.012634242,0.02219497,0.9048324,5,5
0.87364066,0.010075481,0.01920415,0.025512755,0.018130451,0.05343645,0,3
0.050998285,0.02883414,0.029215954,0.026002418,0.048270594,0.81667864,5,5
0.02340786,0.016092075,0.8980252,0.008522253,0.0124740265,0.041478585,2,0
0.058843724,0.02352288,0.015009361,0.74293166,0.10885488,0.050837465,3,1
0.03814325,0.040494133,0.015468104,0.0840986,0.7712025,0.050593425,4,1
0.043914475,0.016482597,0.010911353,0.8221739,0.07053251,0.035985235,3,1
0.04961245,0.049297385,0.01937037,0.09788423,0.7273267,0.056508888,4,2
0.048560094,0.03598897,0.038780376,0.022857333,0.04863896,0.80517423,5,5
0.007638536,0.93474674,0.012652674,0.0062215817,0.022983247,0.015757103,1,4
0.60736233,0.028771855,0.032133874,0.14773193,0.07725015,0.10674986,0,2
0.9305671,0.0051187067,0.008276681,0.014669258,0.010382622,0.030985674,0,3
0.007382599,0.006878993,0.9646164,0.0030058336,0.004701636,0.013414519,2,0
0.04318628,0.029343262,0.035015617,0.01987174,0.039062284,0.8335208,5,5
0.04968781,0.020996723,0.013238163,0.7828398,0.09254666,0.040690918,3,1
0.10060725,0.016985571,0.015214309,0.7673969,0.052147962,0.047647953,3,2
0.054863665,0.018735642,0.038360488,0.016602626,0.024919119,0.8465184,5,5
0.3298117,0.09297167,0.115731575,0.0957234,0.15516412,0.21059752,0,1
0.27302548,0.030149315,0.06469185,0.042726588,0.047877114,0.54152966,5,5
0.0051144506,0.95504063,0.0075455843,0.004407272,0.017668528,0.01022354,1,4
0.015584558,0.018448856,0.9184218,0.0067934785,0.011347951,0.02940335,2,0
0.052410126,0.034119185,0.03363054,0.027305247,0.053758085,0.79877687,5,5
0.007349342,0.0067012357,0.96499556,0.002970022,0.0046236864,0.01336019,2,0
0.077526554,0.019452907,0.016062817,0.76881903,0.06128361,0.056855068,3,2
0.3718127,0.07544239,0.07785477,0.114789195,0.1690728,0.19102818,0,1
0.060355388,0.083023384,0.02915776,0.056436777,0.67225033,0.09877637,4,1
0.87961566,0.008470126,0.0124427155,0.031462595,0.018421812,0.04958709,0,3
0.039699312,0.011019448,0.017600171,0.011994691,0.017486436,0.90219986,5,5
0.043447834,0.048174944,0.018491443,0.05616627,0.7550297,0.07868986,4,1
0.013352176,0.0038688956,0.0029096168,0.95738524,0.013598367,0.00888572,3,2
0.771159,0.015976885,0.030924464,0.0398792,0.028606514,0.11345397,0,3
0.01684027,0.004537692,0.0034613428,0.94809747,0.016166372,0.010896828,3,2
0.008255518,0.0075166146,0.9608049,0.0033613408,0.0051882328,0.014873459,2,0
0.022589749,0.031839844,0.01059913,0.03167928,0.8634799,0.039812062,4,1
0.16878976,0.12133252,0.067956105,0.110644706,0.3639419,0.16733505,4,1
0.008218987,0.007300193,0.961657,0.0032916646,0.0050852634,0.014446921,2,0
0.03058541,0.661495,0.03178604,0.030713933,0.1884939,0.05692574,1,4
0.8761021,0.009372401,0.0132108135,0.036677077,0.020795811,0.04384184,0,3
0.06044379,0.47536495,0.19738065,0.03866276,0.10020883,0.12793897,1,4
0.006681846,0.94258755,0.01083059,0.0054618716,0.020647839,0.013790368,1,4
0.047919955,0.020293046,0.012844455,0.7912873,0.087986186,0.039669085,3,1
0.009439169,0.008174057,0.9548012,0.0037015467,0.005784376,0.018099578,2,0
0.012890573,0.020849692,0.006299211,0.021570247,0.918552,0.019838339,4,1
0.01000716,0.008179477,0.9539283,0.003846651,0.0059130252,0.018125402,2,0
0.040269747,0.018122716,0.020003388,0.01774835,0.031715624,0.87214017,5,5
0.036220353,0.011031054,0.018512582,0.011109513,0.016604569,0.906522,5,5
0.08760102,0.13178602,0.046450756,0.07264806,0.5374567,0.12405742,4,1
0.05528689,0.1037382,0.030211534,0.055403706,0.67519397,0.08016576,4,1
0.02060316,0.7927494,0.023656353,0.019381614,0.10438404,0.03922537,1,4
0.029186368,0.033208966,0.012176604,0.058225073,0.82753533,0.039667666,4,1
0.024216963,0.7547291,0.028792584,0.023193423,0.11561881,0.053449128,1,4
0.039057292,0.019073613,0.032257985,0.014105838,0.024459017,0.8710463,5,5
0.85468715,0.011051381,0.016057992,0.045266204,0.023705436,0.04923176,0,3
0.0046853563,0.95893306,0.0071470216,0.0039365375,0.015641434,0.009656583,1,4
0.037412174,0.010663574,0.015555647,0.012018971,0.017783485,0.90656614,5,5
0.14464407,0.14398836,0.073084585,0.087924235,0.36134818,0.18901056,4,1
0.023940431,0.009979837,0.01360911,0.009183092,0.01530759,0.92797995,5,5
0.65974,0.021861238,0.030224718,0.09601405,0.049084205,0.14307576,0,3
0.93357295,0.0050783386,0.008686075,0.014457696,0.009855338,0.028349573,0,3
0.1487373,0.024063626,0.047174275,0.030699532,0.038075354,0.7112499,5,5
0.89087635,0.007868536,0.01306281,0.025054796,0.015594165,0.047543332,0,3
0.09824989,0.01692227,0.015399201,0.7716312,0.05010598,0.04769149,3,2
0.10862332,0.15820119,0.06019114,0.08375035,0.45037422,0.13885976,4,1
0.0074404217,0.0067726127,0.9646613,0.0030070907,0.0046751196,0.013443446,2,0
0.15909655,0.023141034,0.037069052,0.034806356,0.041669983,0.704217,5,5
0.0062723123,0.9457548,0.010031118,0.005236666,0.019693274,0.013011717,1,4
0.029931402,0.06129826,0.01621028,0.037767,0.8122879,0.04250504,4,1
0.032553446,0.009974904,0.0141596515,0.010962183,0.016572805,0.915777,5,5
0.020893391,0.006324878,0.004617945,0.93115455,0.023199582,0.013809641,3,2
0.0046340027,0.95909166,0.007010374,0.0038932858,0.01569032,0.0096803345,1,4
0.0046005803,0.9591346,0.0068111527,0.0038795492,0.01601396,0.00956016,1,4
0.35811603,0.029848713,0.06109507,0.046580907,0.049626634,0.45473263,5,5
0.9415191,0.004452818,0.0071592745,0.01386668,0.009016104,0.023986023,0,3
0.06740187,0.030802505,0.029651491,0.03458489,0.06156137,0.7759979,5,5
0.011784603,0.90103006,0.020727038,0.009462832,0.032926515,0.024068903,1,4
0.0075176074,0.006704056,0.9646003,0.0030092206,0.004667098,0.013501678,2,0
0.011100875,0.008997454,0.9485485,0.004298148,0.006533214,0.020521825,2,0
0.0168292,0.0047485917,0.0036136834,0.94663954,0.016621156,0.011547805,3,2
0.08346626,0.024385307,0.054656353,0.022122953,0.032607514,0.78276163,5,5
0.004532627,0.96006286,0.0068109976,0.0038208026,0.015435404,0.009337298,1,4
0.018105641,0.04844514,0.010832248,0.022855632,0.8679857,0.031775586,4,1
0.014294224,0.003954557,0.0030271602,0.9558484,0.013667728,0.009207954,3,2
0.032177523,0.093786605,0.020186383,0.03483422,0.76164794,0.05736734,4,1
0.94003904,0.004585745,0.007657236,0.01334121,0.009047059,0.025329733,0,3
0.06345308,0.033363957,0.74721044,0.020429466,0.028636431,0.10690666,2,0
0.0047203847,0.9584304,0.007142913,0.0039506247,0.015957464,0.0097981505,1,4
0.06510959,0.4112599,0.106424846,0.043194685,0.15374394,0.22026706,1,4
0.20629796,0.028888723,0.026001502,0.5654134,0.09238591,0.081012495,3,2
0.019370727,0.023757227,0.8956677,0.008380419,0.0144363865,0.03838755,2,0
0.36895403,0.037907302,0.10786302,0.04954717,0.054249607,0.38147888,5,5
0.008339414,0.0073635504,0.96116006,0.003340256,0.0051426943,0.014654074,2,0
0.007043676,0.93928,0.011493922,0.0058220336,0.021619095,0.014741327,1,4
0.040163238,0.0130796665,0.009041753,0.8562804,0.053603902,0.027831031,3,2
0.023623094,0.03398909,0.0109241055,0.041116327,0.8593277,0.031019734,4,2
0.00456501,0.9594237,0.006788656,0.0038566436,0.01581961,0.009546393,1,4
0.91090214,0.0063922806,0.010679264,0.018582523,0.012672108,0.040771708,0,3
0.044751003,0.020181298,0.021631565,0.020182675,0.036254995,0.8569985,5,5
0.9427261,0.004331179,0.00700428,0.013161636,0.008750188,0.024026638,0,3
0.025203384,0.00893257,0.013541086,0.008684347,0.013596043,0.9300425,5,5
0.12536527,0.021531422,0.036069304,0.027988244,0.036772285,0.7522735,5,5
0.058974784,0.043567806,0.038534846,0.031132484,0.07013424,0.7576558,5,5
0.94121253,0.0044962023,0.0073467814,0.013680148,0.008997334,0.024267003,0,3
0.0045200796,0.9600148,0.006787961,0.0038167096,0.015443861,0.00941649,1,4
0.01835634,0.043888357,0.010540714,0.022376763,0.87373954,0.03109828,4,1
0.04994919,0.08052267,0.026337128,0.06749573,0.666039,0.1096563,4,1
0.9372257,0.0048328554,0.008185182,0.013618107,0.009439413,0.026698789,0,3
0.0047465307,0.95813364,0.007157137,0.0039720302,0.016125945,0.009864784,1,4
0.054436337,0.024036553,0.014905004,0.7516036,0.108064875,0.046953615,3,1
0.7959404,0.013390188,0.020473571,0.03767704,0.028213207,0.10430566,0,3
0.004802135,0.95681643,0.0069036125,0.0041006734,0.017421346,0.00995578,1,4
0.007829185,0.007206926,0.962753,0.003188102,0.004949661,0.014073099,2,0
0.05921276,0.04352903,0.06351132,0.027372638,0.049401812,0.7569724,5,5
0.007525025,0.006809068,0.9642696,0.0030373167,0.004712721,0.013646305,2,0
0.47802287,0.029329738,0.03300585,0.27724344,0.0763783,0.1060198,0,2
0.08908627,0.04518115,0.12824886,0.029243074,0.04813383,0.6601068,5,5
0.020233892,0.005763159,0.0042997412,0.9359344,0.02080252,0.012966203,3,2
0.046610974,0.35733023,0.041082174,0.045525227,0.40319538,0.10625598,4,4
0.9246639,0.0058133225,0.009239178,0.019346094,0.01179162,0.02914589,0,3
0.009348666,0.00773184,0.95688283,0.003645123,0.0055587175,0.016832743,2,0
0.053302318,0.01220847,0.010489104,0.8556426,0.036183972,0.032173596,3,2
0.08726199,0.018045858,0.032981187,0.021571003,0.028424522,0.8117154,5,5
0.71360314,0.018768428,0.027575994,0.07328093,0.040262386,0.1265091,0,3
0.01737946,0.0044786665,0.0035386768,0.9486901,0.014977112,0.010935911,3,2
0.071560964,0.089004345,0.034850664,0.070672646,0.5553054,0.17860596,4,4
0.023040725,0.006380991,0.004779494,0.9264025,0.023684729,0.01571158,3,2
0.031641368,0.009811604,0.015600795,0.01015456,0.015129633,0.917662,5,5
0.075599015,0.014799961,0.0132480785,0.8134049,0.043071702,0.03987632,3,2
0.008974282,0.015082048,0.0044453186,0.013210684,0.9442787,0.0140089225,4,1
0.06664168,0.032778632,0.030426903,0.032481007,0.06547003,0.7722017,5,5
0.0045135804,0.960212,0.0067783818,0.003806552,0.015383482,0.009306,1,4
0.11225258,0.025905633,0.05985908,0.026605649,0.036054656,0.73932236,5,5
0.0060536717,0.9476173,0.009707937,0.004980995,0.019007148,0.012633009,1,4
0.11557916,0.040529266,0.13119557,0.0329226,0.046663005,0.6331104,5,5
0.033101168,0.61380035,0.033329315,0.033770714,0.22315341,0.06284504,1,4
0.011048055,0.90704066,0.019176584,0.008943901,0.031299397,0.022491362,1,4
0.04266513,0.010760814,0.008834418,0.8754485,0.033736493,0.028554644,3,2
0.0048115267,0.95660317,0.006846342,0.0041446625,0.017684639,0.009909654,1,4
0.78917426,0.013716298,0.022920128,0.03726529,0.027103133,0.109820925,0,3
0.042172544,0.008991421,0.007566618,0.88899606,0.028653506,0.02361981,3,2
0.26536363,0.03500532,0.09075539,0.04339808,0.050617438,0.51486015,5,5
0.007444098,0.007077472,0.964071,0.0030483066,0.004795908,0.013563242,2,0
0.040253006,0.011240557,0.018387446,0.012063282,0.017566966,0.9004888,5,5
0.0044162804,0.9607442,0.0064794016,0.0037768355,0.01552565,0.009057659,1,4
0.023569044,0.029998727,0.010370003,0.045451287,0.8573318,0.033279072,4,1
0.20365542,0.029416723,0.065679625,0.037230104,0.044637233,0.6193809,5,5
0.01589765,0.8632609,0.028569398,0.012514769,0.04383288,0.035924386,1,4
0.037419345,0.12691282,0.024551108,0.042053957,0.7088559,0.060206804,4,1
0.029767606,0.009621084,0.015314039,0.0096398005,0.014654212,0.9210033,5,5
0.019425044,0.017859472,0.9005369,0.007812545,0.012437718,0.04192831,2,0
0.8888283,0.008462544,0.012261376,0.032396264,0.01835519,0.039696347,0,3
0.023920488,0.028437331,0.010173298,0.04465112,0.8593343,0.033483468,4,1
0.9426348,0.0043520927,0.0071178265,0.012898469,0.008722107,0.02427473,0,3
0.06539885,0.013125431,0.011575702,0.8352576,0.03903904,0.035603452,3,2
0.56087834,0.028440997,0.032194823,0.12959753,0.07826092,0.17062746,0,3
0.0073372074,0.0065647336,0.96521854,0.0029356913,0.0045666005,0.013377286,2,0
0.03710166,0.010703781,0.008413953,0.882729,0.03424482,0.026806708,3,2
0.9306849,0.005233166,0.008939089,0.014150439,0.010191962,0.030800415,0,3
0.10755246,0.14804037,0.05737478,0.08341525,0.4651596,0.13845761,4,1
0.007297002,0.0067131054,0.96520656,0.0029507878,0.0046122544,0.013220327,2,0
0.015932921,0.021294795,0.007143163,0.027206501,0.90516216,0.023260495,4,1
0.20284146,0.057417594,0.044913676,0.119625844,0.21107985,0.3641216,5,3
0.03320267,0.055139884,0.017059809,0.03717017,0.79287606,0.06455139,4,1
0.5566814,0.030468646,0.033557415,0.19128866,0.08203627,0.105967596,0,2
0.04230973,0.027338393,0.030487033,0.019979613,0.03908111,0.8408041,5,5
0.07957846,0.06023563,0.5333439,0.02921979,0.04799326,0.24962896,2,0
0.83047336,0.011566411,0.020684103,0.02930875,0.021881707,0.08608566,0,3
0.04390217,0.040727552,0.016602797,0.09255104,0.74913096,0.0570855,4,1
0.06726245,0.14732026,0.04047094,0.061065767,0.58272094,0.10115964,4,1
0.8513744,0.01020687,0.01562008,0.035641797,0.021501856,0.06565506,0,3
0.036563538,0.015462183,0.027167212,0.01253004,0.020539232,0.8877378,5,5
0.055711895,0.15593448,0.038080025,0.05968025,0.54604673,0.14454663,4,1
0.007428514,0.006965394,0.9637919,0.0030109065,0.0047576036,0.014045707,2,0
0.02783274,0.03455516,0.012048364,0.052526224,0.8372529,0.035784636,4,2
0.9306636,0.005356383,0.009205719,0.015292508,0.010342005,0.029139744,0,3
0.58773106,0.038983043,0.04649099,0.10319773,0.091996,0.13160118,0,1
0.05871926,0.47724625,0.11447064,0.039097864,0.12851039,0.18195562,1,4
0.016810697,0.85383946,0.02924912,0.01299034,0.04791023,0.03920022,1,4
0.055199634,0.501639,0.090906724,0.038733337,0.1413769,0.17214434,1,4
0.004704312,0.95839256,0.0070828213,0.0039434084,0.01603458,0.009842351,1,4
0.050376665,0.020488372,0.0131415585,0.78279394,0.09022895,0.042970456,3,1
0.037320543,0.017867185,0.01989111,0.01649034,0.030085826,0.8783451,5,5
0.01112527,0.011991451,0.943305,0.004666826,0.0077066408,0.021204768,2,0
0.8043349,0.01564167,0.032304674,0.03218614,0.026881158,0.088651456,0,3
0.02083213,0.058912333,0.012670838,0.029735057,0.8430451,0.034804523,4,1
0.014636291,0.0040164767,0.0031170684,0.95532143,0.013478628,0.009430071,3,2
0.94008034,0.0045849723,0.007312116,0.014455793,0.009324145,0.024242654,0,3
0.034817405,0.016578175,0.018901074,0.015148233,0.027441148,0.887114,5,5
0.0075356374,0.006724695,0.96454436,0.0030149817,0.004679689,0.013500614,2,0
0.02054261,0.7883048,0.023894886,0.019675707,0.10446267,0.043119334,1,4
0.09504497,0.09861461,0.048308972,0.07959066,0.32888088,0.3495599,5,1
0.86201644,0.009603007,0.015545227,0.030994408,0.019394852,0.062446047,0,3
0.7605167,0.01817433,0.023297995,0.08171638,0.043112457,0.07318209,0,2
0.91522795,0.006706445,0.011966893,0.017625319,0.0126096215,0.035863798,0,3
0.018688062,0.0246224,0.00833243,0.033690657,0.8877022,0.026964212,4,1
0.049508642,0.02304242,0.04028166,0.016759913,0.029659864,0.8407475,5,5
0.042950194,0.01717466,0.01110872,0.82103044,0.07337911,0.034356844,3,1
0.88349885,0.008545916,0.013088585,0.03272149,0.01783237,0.044312786,0,3
0.013701299,0.0037874246,0.002907085,0.95761657,0.013040242,0.00894741,3,2
0.017038329,0.0053134924,0.0038505157,0.94235075,0.019647993,0.011798874,3,2
0.021228919,0.0060332017,0.004479986,0.93240505,0.022148987,0.0137038175,3,2
0.013543354,0.0037995104,0.0028895582,0.9575587,0.01327534,0.008933616,3,2
0.94210064,0.0043860613,0.007076325,0.013523869,0.008867971,0.024045134,0,3
0.02945352,0.09954391,0.019093009,0.035172127,0.7679056,0.048831858,4,1
0.014320545,0.016677856,0.92484987,0.006189984,0.010350723,0.027611,2,0
0.05667716,0.4904843,0.09974873,0.039251935,0.13572936,0.1781085,1,4
0.005472319,0.9502933,0.0076705124,0.004822965,0.020496221,0.011244759,1,4
0.007958615,0.92678094,0.010566037,0.0071361694,0.03190815,0.015650237,1,4
0.0068184733,0.93941945,0.009586558,0.006001889,0.02490901,0.013264649,1,4
0.010310876,0.009485293,0.9494791,0.004202579,0.0065455968,0.019976506,2,0
0.037916876,0.66919327,0.074831,0.027236268,0.09153023,0.099292345,1,5
0.00608255,0.94723326,0.009706195,0.0049778996,0.019236282,0.012763822,1,4
0.23045962,0.028912984,0.040184237,0.058305293,0.05918116,0.5829567,5,3
0.03324418,0.010115911,0.01629538,0.010469905,0.015574514,0.9143001,5,5
0.93928134,0.0045744167,0.007401247,0.013273982,0.009255261,0.026213745,0,3
0.010122717,0.020913845,0.0054546376,0.014303071,0.9328819,0.016323855,4,1
