0,1,2,3,4,5,grupo
0.22010204,0.05947719,0.3650014,0.092402585,0.22088714,0.042129643,2
0.24583465,0.018075483,0.07116572,0.42936772,0.042539593,0.19301683,3
0.36953485,0.026254265,0.116548814,0.30137292,0.06657752,0.11971171,0
0.08535854,0.15744133,0.24797642,0.04503098,0.43988132,0.024311448,4
0.14240208,0.013126248,0.04617798,0.40616363,0.028966641,0.36316344,3
0.13097847,0.08606366,0.35091957,0.061467852,0.33994836,0.030622082,2
0.17227456,0.069027014,0.37671953,0.07583113,0.270132,0.03601584,2
0.04892956,0.0073562143,0.02114448,0.12205691,0.01448811,0.78602475,5
0.39496586,0.036256548,0.18075973,0.20372015,0.10026845,0.08402929,0
0.17520891,0.014717753,0.053942062,0.4421867,0.033239286,0.2807052,3
0.023354242,0.78651685,0.053835783,0.014721625,0.11261897,0.008952594,1
0.21200694,0.0164409,0.06269403,0.4455377,0.03798135,0.22533908,3
0.09017861,0.13851684,0.2649138,0.046666402,0.43486226,0.02486204,4
0.394621,0.036867514,0.18707803,0.19708547,0.10321154,0.0811364,0
0.11113689,0.10052925,0.32058215,0.054154653,0.38590866,0.02768839,4
0.30553246,0.04860977,0.3057659,0.12299012,0.16435412,0.052747708,2
0.30994716,0.048153907,0.30181435,0.12481318,0.16188444,0.053387012,0
0.22924532,0.058179785,0.36001208,0.09570222,0.21352229,0.04333822,2
0.019976174,0.8372248,0.042126756,0.013101484,0.07934242,0.008228413,1
0.048864704,0.007276047,0.021001024,0.12278676,0.0143643655,0.78570706,5
0.17236014,0.014572137,0.05324648,0.44092464,0.032853633,0.28604296,3
0.40308985,0.035562456,0.18506975,0.19650562,0.10071857,0.07905377,0
0.35766658,0.024974199,0.10925075,0.31901905,0.06270587,0.12638357,0
0.22971545,0.05805345,0.35995978,0.095849395,0.21305408,0.04336784,2
0.25495726,0.054705694,0.34399703,0.10484023,0.19491692,0.046582792,2
0.19656503,0.06355965,0.37409043,0.08427135,0.24235442,0.039159074,2
0.23657437,0.05706369,0.35605356,0.09817585,0.20793048,0.04420212,2
0.22545885,0.017067522,0.06596087,0.44094828,0.039734546,0.21082997,3
0.11955011,0.011855265,0.040454026,0.35794753,0.025718737,0.44447437,5
0.29267237,0.020270687,0.08349274,0.3943665,0.048987627,0.16021007,3
0.024879547,0.76849794,0.058108732,0.015590891,0.12348458,0.009438369,1
0.04883059,0.45655102,0.13072099,0.028628873,0.31873086,0.01653769,1
0.16591331,0.07081959,0.37572256,0.0736195,0.27873716,0.035187848,2
0.38907284,0.029625958,0.13618928,0.2623515,0.07703547,0.10572493,0
0.34771347,0.024071297,0.10416814,0.33239377,0.06000904,0.1316443,0
0.092159234,0.13247822,0.2714387,0.04734734,0.43147674,0.025099747,4
0.08850208,0.14202762,0.2605878,0.045974128,0.43835327,0.024555,4
0.08612426,0.15089609,0.25239673,0.04514914,0.44116816,0.024265591,4
0.3852152,0.028709712,0.13076729,0.27201602,0.074146375,0.10914549,0
0.19565597,0.063623644,0.37468153,0.08390713,0.24313459,0.03899712,2
0.22440271,0.058846187,0.362758,0.09393743,0.21736534,0.042690307,2
0.36528602,0.025728632,0.11360656,0.30820635,0.065002896,0.122169495,0
0.023943856,0.7795626,0.055486444,0.015057785,0.11680905,0.009140303,1
0.024712503,0.77042085,0.05765343,0.01549227,0.122338444,0.009382485,1
0.08422388,0.16480206,0.24294081,0.04472227,0.4390553,0.024255754,4
0.048869923,0.007301447,0.021043615,0.122484796,0.014402451,0.7858978,5
0.2621621,0.05377497,0.33908573,0.107289836,0.19025032,0.047437053,2
0.02903903,0.7187411,0.069843575,0.01795349,0.15366216,0.010760569,1
0.08730068,0.14574935,0.2568167,0.045528352,0.44022316,0.024381809,4
0.39532498,0.035368375,0.17310138,0.21214153,0.09652381,0.0875399,0
0.2957614,0.020485979,0.084557064,0.39095318,0.04957352,0.1586689,3
0.16846783,0.014409203,0.052379925,0.43759477,0.032391388,0.29475686,3
0.20090537,0.06271366,0.37289163,0.08576782,0.23801824,0.039703254,2
0.08263411,0.17406452,0.23678628,0.044206046,0.43821004,0.024099072,4
0.24349995,0.056158718,0.3516731,0.10063819,0.20293608,0.04509393,2
0.322671,0.021996474,0.09312483,0.3641555,0.054055214,0.14399698,3
0.0873445,0.009788808,0.031775583,0.25910243,0.02064941,0.5913393,5
0.24415539,0.018021736,0.07080813,0.4299942,0.042363107,0.19465746,3
0.39626762,0.032785825,0.15592818,0.23256743,0.087471634,0.0949793,0
0.22942586,0.058057696,0.36021015,0.09562648,0.21339339,0.04328642,2
0.23099305,0.017340226,0.06735773,0.43817982,0.040489346,0.20563985,3
0.086618625,0.1493895,0.25386617,0.045342032,0.440438,0.024345687,4
0.18453819,0.06608279,0.37638685,0.08011245,0.25525698,0.037622735,2
0.10250105,0.112723246,0.29938823,0.051153403,0.40764675,0.026587386,4
0.08646155,0.14744742,0.25474158,0.045165878,0.44197,0.024213586,4
0.023384303,0.7861722,0.0539177,0.0147391185,0.112824075,0.008962492,1
0.24120557,0.017844776,0.06996578,0.4323248,0.041894358,0.19676474,3
0.38547993,0.028848695,0.13146128,0.27083385,0.07454143,0.10883487,0
0.13930883,0.012961808,0.04541853,0.4008662,0.028539946,0.37290475,3
0.09567229,0.115865536,0.28912628,0.04799376,0.42631927,0.025022907,4
0.13256375,0.08452566,0.35392234,0.06190743,0.33634257,0.030738266,2
0.38711894,0.039076883,0.2081618,0.17855656,0.11340326,0.073682524,0
0.16154961,0.014070604,0.050732285,0.43194824,0.031483997,0.31021515,3
0.049639456,0.007105748,0.020859972,0.12852234,0.014165087,0.7797074,5
0.13154721,0.084959544,0.35300216,0.06151519,0.33840266,0.030573217,2
0.023777822,0.7815654,0.05501206,0.014964965,0.115590684,0.009089008,1
0.082898796,0.16030462,0.24325873,0.04382195,0.44603324,0.023682602,4
0.2427557,0.017910007,0.070334986,0.431538,0.04208685,0.19537449,3
0.07180627,0.17418545,0.21998243,0.038316164,0.47491574,0.020793822,4
0.08254682,0.16516897,0.24054068,0.043823954,0.4441637,0.023755854,4
0.13154575,0.012559279,0.04353473,0.38489535,0.027486224,0.39997867,5
0.3951943,0.03550816,0.17413571,0.21100707,0.09705423,0.087100506,0
0.13046646,0.012510025,0.043286584,0.3820839,0.027350897,0.40430218,5
0.15647617,0.013823061,0.049528874,0.4266051,0.030820945,0.32274586,3
0.27609575,0.052035123,0.32908696,0.11217544,0.18150131,0.049105447,2
0.3914333,0.0302567,0.1400692,0.2558168,0.07908189,0.10334215,0
0.08777051,0.14096762,0.26029548,0.045534827,0.44113797,0.024293672,4
0.020046046,0.83650094,0.042305093,0.013143344,0.079752326,0.008252246,1
0.2634307,0.018899817,0.07566718,0.4175921,0.04491753,0.17949264,3
0.09553611,0.11927064,0.28591007,0.048186127,0.42587918,0.025217874,4
0.16507241,0.014250159,0.051586647,0.43479335,0.03195844,0.30233908,3
0.13770951,0.08202456,0.35892338,0.06379242,0.32605964,0.031490486,2
0.29847813,0.049884323,0.30920267,0.12154632,0.16829886,0.05258966,2
0.0865376,0.15069306,0.25304648,0.04536035,0.43998352,0.024378998,4
0.16554819,0.014275484,0.051704593,0.4351064,0.03202445,0.30134085,3
0.23990798,0.017774984,0.06961738,0.43320543,0.041704148,0.19779006,3
0.21545437,0.06021389,0.367203,0.090813436,0.22476509,0.041550245,2
0.18430972,0.06609325,0.37652925,0.08001542,0.255474,0.03757834,2
0.16552076,0.07107422,0.37530744,0.0735402,0.2793791,0.035178285,2
0.17466608,0.014691282,0.05381236,0.44192442,0.03316806,0.28173786,3
0.14829203,0.07761213,0.36670393,0.06765448,0.3067216,0.033015877,2
0.024456754,0.7734223,0.056941744,0.015345469,0.12053363,0.009300086,1
0.21960302,0.016744407,0.06440591,0.44419745,0.03887446,0.21617466,3
0.16014741,0.014012472,0.05042234,0.43019754,0.031318728,0.31390145,3
0.13043381,0.08626458,0.35048026,0.061248496,0.34104696,0.030525964,2
0.18856367,0.06521693,0.37578002,0.081519365,0.25077242,0.038147524,2
0.36126328,0.025261287,0.111026,0.31443584,0.06361741,0.12439617,0
0.39604652,0.03500218,0.17084643,0.21449734,0.09528876,0.088318825,0
0.18091613,0.015011421,0.0553443,0.44398484,0.034016944,0.27072635,3
0.023034438,0.7902826,0.052940544,0.014539091,0.11035256,0.008850804,1
0.16775152,0.014340375,0.052132513,0.4382341,0.03223746,0.2953041,3
0.19743812,0.06328817,0.37417665,0.084532544,0.24133548,0.03922906,2
0.024063535,0.7781176,0.055828653,0.015124484,0.117688596,0.009177174,1
0.087832935,0.14285642,0.25922439,0.045664642,0.44002008,0.02440149,4
0.20857775,0.06131069,0.37023655,0.088369064,0.23085484,0.040651053,2
0.24309272,0.05634008,0.35148835,0.10068036,0.2032473,0.045151077,2
0.18378119,0.015118972,0.05595723,0.44570348,0.0343361,0.26510304,3
0.02536027,0.7627567,0.059470132,0.015860327,0.12696417,0.009588478,1
0.15612124,0.013812238,0.049459137,0.42594156,0.030785933,0.32387993,3
0.023266964,0.7875508,0.053590048,0.0146720195,0.11199511,0.00892501,1
0.049012423,0.007187265,0.020882344,0.1246064,0.014243058,0.78406847,5
0.08686154,0.15121146,0.25317723,0.045557417,0.4386947,0.024497643,4
0.02433115,0.7749122,0.056588415,0.015274444,0.11963331,0.009260437,1
0.0493246,0.0071249343,0.020835256,0.12683351,0.014171791,0.78170985,5
0.23997499,0.056524813,0.3542667,0.09937118,0.20526934,0.044593036,2
0.13175434,0.08474085,0.35343432,0.06156907,0.33791614,0.030585235,2
0.1441041,0.013211346,0.046584506,0.4091111,0.02919222,0.35779676,3
0.22132866,0.01682883,0.06483545,0.44347385,0.03910705,0.21442609,3
0.22801335,0.05834001,0.36074197,0.09522868,0.21451135,0.043164615,2
0.022532605,0.79619277,0.051534634,0.0142529635,0.106795505,0.008691506,1
0.08872574,0.14096403,0.26152682,0.04603554,0.43818018,0.024567662,4
0.094328456,0.12205566,0.28210142,0.04777673,0.42866278,0.025074909,4
0.20120479,0.015946006,0.060122542,0.44712675,0.036599874,0.23900002,3
0.38759384,0.03898942,0.20886445,0.1778851,0.11348177,0.0731854,0
0.20990694,0.061085615,0.36972332,0.08885399,0.22960503,0.040825114,2
0.3053374,0.048730757,0.30541864,0.12316088,0.16447268,0.052879654,2
0.3817929,0.028505376,0.12883455,0.27626428,0.07326516,0.11133782,0
0.1315083,0.08538245,0.35221744,0.061581746,0.3386757,0.030634386,2
0.1314739,0.085309066,0.35235548,0.061552003,0.33869523,0.030614367,2
0.19697356,0.015760254,0.05914134,0.44697928,0.03607587,0.24506974,3
0.086579934,0.14750788,0.2548743,0.045232605,0.44155428,0.024251014,4
0.18392533,0.015138601,0.056021307,0.44538072,0.03437786,0.26515627,3
0.22573152,0.05867078,0.3619989,0.094449975,0.21626997,0.042878833,2
0.28754473,0.02006814,0.08219486,0.39829585,0.048339117,0.16355738,3
0.39452082,0.031074904,0.1454839,0.24706905,0.08187466,0.099976614,0
0.14046107,0.013028955,0.045713916,0.40262982,0.028708955,0.3694573,3
0.19004636,0.064837545,0.37570372,0.08200046,0.24910024,0.038311698,2
0.08537842,0.15505114,0.24922082,0.0449373,0.44119298,0.02421934,4
0.121775106,0.0906813,0.34070927,0.057918847,0.35979378,0.02912171,4
0.2622602,0.053722564,0.3391796,0.10721087,0.19022976,0.047397055,2
0.1286212,0.08756187,0.34785447,0.060631767,0.34502918,0.03030149,2
0.22707327,0.05845133,0.36132854,0.09485322,0.21526998,0.04302374,2
0.28086182,0.019830024,0.08060017,0.40293756,0.047553416,0.16821693,3
0.08417961,0.16234173,0.2440425,0.044599116,0.44068888,0.024148159,4
0.18741663,0.06546054,0.37596884,0.08111721,0.25203845,0.03799823,2
0.09783696,0.115859196,0.2916175,0.049081292,0.42001146,0.025593605,4
0.08896713,0.14297462,0.26060706,0.04627019,0.43644524,0.02473571,4
0.025416765,0.7620864,0.05962915,0.01589219,0.12736925,0.0096063,1
0.18886472,0.06513743,0.37577277,0.08161636,0.25042853,0.038180202,2
0.13146964,0.0855418,0.35193276,0.06159738,0.33880633,0.03065211,2
0.051421437,0.007127305,0.02121301,0.13641043,0.014320238,0.7695076,5
0.16801201,0.014430155,0.052369162,0.43582216,0.03240826,0.29695818,3
0.13354579,0.08410996,0.35478815,0.0622852,0.33437413,0.030896736,2
0.3644443,0.025504468,0.112591974,0.31043032,0.06441077,0.122618236,0
0.07747665,0.1782457,0.22782265,0.041505605,0.45232365,0.022625668,4
0.13378377,0.084225684,0.3545933,0.062423103,0.3340015,0.030972658,2
0.12832792,0.087625004,0.34768978,0.060504284,0.34561148,0.030241538,2
0.08209492,0.16156489,0.24154507,0.0434384,0.44786924,0.023487464,4
0.19740899,0.06340159,0.37383825,0.08456192,0.2415213,0.03926796,2
0.02469821,0.7705848,0.057614714,0.015483821,0.12224081,0.00937768,1
0.08806099,0.14330974,0.2592453,0.04580802,0.4390871,0.024488922,4
0.19743,0.063409954,0.37382025,0.084595434,0.24146387,0.039280433,2
0.24505156,0.055966496,0.35064083,0.10123038,0.20180467,0.04530612,2
0.1900333,0.06487282,0.37561244,0.08201232,0.24914606,0.038323037,2
0.12812595,0.08777518,0.34738696,0.060435962,0.34605926,0.030216688,2
0.1860065,0.06572922,0.37628126,0.080608465,0.25357303,0.037801553,2
0.28749222,0.05165015,0.31589082,0.11841192,0.17474525,0.05180957,2
0.023737453,0.7819362,0.054921836,0.0149373235,0.11539492,0.009072246,1
0.13399068,0.08393032,0.3551578,0.06245742,0.33349428,0.030969484,2
0.04889785,0.007342068,0.02111523,0.12209177,0.014464703,0.7860884,5
0.0881836,0.14581062,0.25791886,0.046000153,0.4374443,0.02464256,4
0.23390096,0.057395697,0.35775638,0.097171776,0.2099428,0.043832317,2
0.18921512,0.015370935,0.057234794,0.44697875,0.035029024,0.25617138,3
0.15335104,0.01367151,0.048790738,0.4227342,0.030414468,0.33103803,3
0.02328494,0.78743744,0.053618036,0.014685611,0.112040006,0.008933983,1
0.051329143,0.0071244356,0.021192005,0.13602619,0.01430968,0.7700186,5
0.08492244,0.15519187,0.2485497,0.044699177,0.44254777,0.024088984,4
0.33105254,0.046157356,0.28070238,0.13486622,0.15011398,0.05710753,0
0.3890801,0.038663507,0.20451646,0.18140526,0.11157813,0.07475653,0
0.023135519,0.78908056,0.05322624,0.014596367,0.1110788,0.0088825645,1
0.3599181,0.043148667,0.24748325,0.15254018,0.13308945,0.063820355,0
0.023430891,0.78569067,0.054032657,0.0147680575,0.11309817,0.008979601,1
0.1779501,0.014898294,0.054706123,0.44197026,0.033683404,0.2767919,3
0.049275003,0.0071392297,0.020850575,0.12642813,0.014189979,0.78211707,5
0.15947169,0.01398061,0.05026446,0.42946488,0.031232331,0.31558603,3
0.0461222,0.48831463,0.122596115,0.02720597,0.2999951,0.015765984,1
0.13742317,0.0820036,0.35896719,0.06365243,0.32653338,0.03142023,2
0.22882381,0.058222204,0.36030108,0.09552273,0.21386075,0.043269392,2
0.18644184,0.06565228,0.3761686,0.080768175,0.25310457,0.037864648,2
0.091672234,0.13309936,0.27041224,0.04713213,0.43268678,0.024997264,4
0.22083414,0.059391804,0.36456278,0.09269778,0.22027104,0.042242445,2
0.37593904,0.027285356,0.12215812,0.28931898,0.069625124,0.115673505,0
0.10197736,0.010783984,0.035845485,0.30693084,0.023053534,0.5214088,5
0.18400654,0.06627287,0.37624592,0.07995939,0.2559353,0.037579965,2
0.13024895,0.012498274,0.043232795,0.3815984,0.027320543,0.40510106,5
0.025224496,0.76438415,0.05908325,0.015785163,0.12597618,0.009546717,1
0.19181933,0.06449708,0.37524572,0.082611844,0.24728003,0.038545996,2
0.39593253,0.034949325,0.17032674,0.21513778,0.09504614,0.08860743,0
0.13692605,0.082247846,0.35849053,0.06347389,0.32751113,0.031350475,2
0.385331,0.039420072,0.21529512,0.17277409,0.11624939,0.07093033,0
0.09193294,0.12734023,0.27495906,0.04690927,0.43411487,0.024743596,4
0.27372134,0.05258318,0.32972786,0.11191402,0.18291377,0.0491399,2
0.2152062,0.060252152,0.36731315,0.09071555,0.22499745,0.04151554,2
0.08542105,0.14251377,0.25616378,0.044380452,0.4478278,0.023693122,4
0.25096717,0.018337518,0.07252276,0.4258253,0.043270707,0.18907651,3
0.13070148,0.08606965,0.3508605,0.06133573,0.3404755,0.030557215,2
0.13748188,0.08206919,0.3588364,0.06369492,0.32647157,0.031446014,2
0.13602214,0.08276499,0.35747492,0.06316379,0.32933873,0.031235475,2
0.36977017,0.026360873,0.11701104,0.30044305,0.06685346,0.119561404,0
0.13431194,0.083729394,0.35555813,0.062566414,0.33282477,0.031009357,2
0.19245532,0.06435868,0.37514883,0.08283825,0.24657257,0.038626287,2
0.33676517,0.023202626,0.09930823,0.34599978,0.05743336,0.13729084,3
0.4007963,0.033861198,0.16626337,0.21826725,0.09227032,0.088541515,0
0.21960703,0.05949893,0.36544773,0.092231296,0.22116941,0.042045563,2
0.025644494,0.7594076,0.060261358,0.016024154,0.12898175,0.009680557,1
0.051568262,0.0071340757,0.021250483,0.13699967,0.014340541,0.768707,5
0.026223216,0.75254047,0.061886303,0.016353067,0.13313216,0.009864816,1
0.08077511,0.17697623,0.23309304,0.043281753,0.44226003,0.023613853,4
0.02346152,0.78523517,0.05413978,0.014782107,0.1133953,0.008986129,1
0.19672501,0.015749212,0.05908348,0.44696194,0.036044896,0.24543545,3
0.08572313,0.15542652,0.24947396,0.04513883,0.43989953,0.024338067,4
0.24745387,0.055641133,0.34912172,0.10205649,0.20012991,0.045596916,2
0.1324075,0.08487564,0.35326305,0.061906718,0.33678582,0.030761197,2
0.26490712,0.05395864,0.3350536,0.10911104,0.18865669,0.048312932,2
0.39055142,0.038297486,0.20080002,0.18452513,0.10980631,0.07601964,0
0.12895514,0.08749672,0.3480339,0.060779147,0.34436417,0.030370971,2
0.24411993,0.05595108,0.35173726,0.10079982,0.20229736,0.045094453,2
0.13854687,0.081531554,0.359872,0.064071886,0.32438663,0.031591043,2
0.15166056,0.013591954,0.04839702,0.42035967,0.030198857,0.3357919,3
0.08321099,0.16592076,0.2410985,0.04421463,0.44156843,0.02398659,4
0.19474885,0.015666317,0.058635615,0.44665644,0.035807617,0.24848522,3
0.33114418,0.02268001,0.096663006,0.3535936,0.05597863,0.13994057,3
0.39545488,0.035241574,0.17219529,0.2131377,0.09605376,0.087916926,0
0.08699347,0.14508736,0.25680155,0.045333426,0.441522,0.024262188,4
0.04938885,0.0076101753,0.021641742,0.12090846,0.01489633,0.78555447,5
0.3846251,0.02874092,0.13071756,0.27229634,0.07416738,0.10945268,0
0.024458788,0.77337795,0.056952443,0.015345339,0.12056579,0.009299735,1
0.39173964,0.030345242,0.14062221,0.25491107,0.07937258,0.103009254,0
0.3635153,0.025606172,0.11276808,0.3103464,0.06458652,0.123177506,0
0.19908996,0.06302544,0.3735285,0.08511952,0.23977764,0.039458975,2
0.21808381,0.059798554,0.36595538,0.09170678,0.22257651,0.04187888,2
0.058608554,0.30313632,0.16797419,0.033099394,0.41854227,0.01863931,4
0.13275783,0.084821686,0.35338968,0.06206026,0.3361365,0.030834066,2
0.26924488,0.05288026,0.3340836,0.10977594,0.18572733,0.048288032,2
0.13177085,0.0853465,0.35232332,0.061700445,0.33816835,0.03069051,2
0.024171785,0.7768114,0.056138,0.015184682,0.118483655,0.009210476,1
0.02498274,0.7672015,0.058417525,0.015643885,0.12428741,0.009466978,1
0.3489004,0.023924923,0.10388059,0.33277765,0.059747845,0.1307686,0
0.25195265,0.018377298,0.07275639,0.425278,0.043390956,0.18824467,3
0.3868888,0.029219165,0.13357408,0.2670763,0.075682215,0.10755947,0
0.17506185,0.06830208,0.3768912,0.07680031,0.26656556,0.036378987,2
0.3955127,0.03474466,0.16840072,0.21753287,0.09413538,0.08967364,0
0.21523681,0.016617008,0.063537896,0.4441323,0.038448848,0.22202706,3
0.19795495,0.063264616,0.37377146,0.08472616,0.24096096,0.039321832,2
0.086007334,0.14964019,0.25292447,0.045028348,0.44222283,0.024176762,4
0.08996671,0.13694519,0.26568258,0.046467442,0.43621773,0.024720384,4
0.02512398,0.76554435,0.058809858,0.015725324,0.12528369,0.009512764,1
0.3502259,0.024297867,0.10541744,0.32903808,0.060676362,0.13034442,0
0.19232614,0.064408794,0.37511143,0.082808174,0.24672541,0.03862007,2
0.12432406,0.089410156,0.34367812,0.058923014,0.35411045,0.02955427,4
0.2978293,0.04947552,0.3121818,0.12003455,0.16872364,0.05175516,2
0.3954273,0.03521243,0.17193292,0.21344784,0.09592782,0.088051684,0
0.35923865,0.0251384,0.11016112,0.31673372,0.063192844,0.12553532,0
0.026361113,0.75090724,0.062275317,0.01642999,0.13411848,0.009907854,1
0.18260679,0.06647188,0.37671474,0.079418644,0.2574329,0.037355084,2
0.2535764,0.018434575,0.07311973,0.42447522,0.043573175,0.18682086,3
0.023325952,0.78684556,0.0537576,0.014705317,0.112422094,0.008943437,1
0.08424016,0.16188273,0.24433729,0.04461291,0.44077802,0.024148867,4
0.36483386,0.025745224,0.11356951,0.30840835,0.06501006,0.12243289,0
0.06071416,0.2733986,0.17657441,0.033962987,0.4363439,0.019005906,4
0.24733612,0.055765744,0.3488042,0.10213904,0.20028551,0.045669336,2
0.096613534,0.12043414,0.2860957,0.04881805,0.4224532,0.02558542,4
0.13285778,0.0845585,0.35388625,0.062052812,0.335832,0.030812634,2
0.089348115,0.1349329,0.2662374,0.046031795,0.43900868,0.024441225,4
0.10213682,0.11296609,0.29879433,0.050991867,0.40860027,0.026510594,4
0.11156105,0.092480585,0.33248186,0.053349584,0.38321027,0.026916625,4
0.17707847,0.067902595,0.37668866,0.077568166,0.26407972,0.036682375,2
0.13031285,0.086132996,0.35068277,0.061162565,0.34123337,0.030475479,2
0.35488874,0.024741862,0.10787023,0.32261747,0.061987232,0.12789449,0
0.24295248,0.017924694,0.07039879,0.4313371,0.04212369,0.19526331,3
0.12809375,0.012403743,0.042744666,0.37556243,0.027056426,0.41413894,5
0.09044917,0.13596876,0.26693743,0.04666412,0.43517405,0.024806453,4
0.024272982,0.7755901,0.056427505,0.015240822,0.11922707,0.009241526,1
0.28502706,0.01995013,0.08150974,0.4003897,0.04798462,0.16513872,3
0.16316032,0.071761444,0.37479776,0.07270887,0.2827113,0.034860242,2
0.09073817,0.13602644,0.2672513,0.04681795,0.43427455,0.024891535,4
0.39329946,0.037265155,0.18984884,0.19461374,0.10468846,0.08028433,0
0.3057659,0.020970628,0.08742829,0.38195494,0.05104969,0.15283054,3
0.023690002,0.78254807,0.054777887,0.014912648,0.1150123,0.009059105,1
0.33573127,0.023138158,0.09892,0.34713206,0.0572336,0.13784488,3
0.21587245,0.060153622,0.36698148,0.09095122,0.22443725,0.04160398,2
0.024961548,0.76745594,0.058356967,0.015632251,0.124132685,0.0094605265,1
0.18575259,0.06579124,0.37629572,0.0805221,0.25386742,0.037770886,2
0.37815756,0.027350735,0.1230017,0.2871362,0.06997952,0.11437423,0
0.10264174,0.10960207,0.30283552,0.0509371,0.40761513,0.026368449,4
0.1233087,0.012097246,0.041462664,0.36608908,0.026308224,0.4307341,5
0.22671014,0.01706967,0.06612361,0.44141868,0.03979184,0.2088861,3
0.22090554,0.0593728,0.36454293,0.09269924,0.22023667,0.042242818,2
0.24925156,0.05541614,0.34791115,0.102716,0.19887264,0.04583257,2
0.1877751,0.0653232,0.37605733,0.08119638,0.25163049,0.038017485,2
0.39634278,0.035036456,0.17139643,0.21376206,0.095517434,0.0879448,0
0.23324735,0.017400773,0.06779886,0.4378258,0.040701143,0.20302606,3
0.13057415,0.08596624,0.3510207,0.061253507,0.34067532,0.030510008,2
0.023207942,0.78822935,0.05342861,0.0146377515,0.11159066,0.008905664,1
0.09101648,0.13595936,0.267634,0.04695918,0.43346396,0.024967061,4
0.18636015,0.06572194,0.3760571,0.08077837,0.25320548,0.037876967,2
0.020742636,0.8179802,0.046364993,0.0132550225,0.09350827,0.008148788,1
0.23524928,0.05718553,0.35704234,0.097621605,0.20891525,0.043985937,2
0.35417408,0.043794367,0.25419745,0.14899264,0.13641326,0.06242824,0
0.23732103,0.057083108,0.35519147,0.09858803,0.20742679,0.044389475,2
0.21228367,0.060780264,0.36843544,0.089730866,0.2275982,0.041171517,2
0.13574111,0.08284504,0.3573135,0.06304896,0.32986665,0.0311847,2
0.21700585,0.059994016,0.36640397,0.09138079,0.22345178,0.04176365,2
0.02329842,0.78717077,0.05368033,0.014689641,0.11222614,0.008934703,1
0.15975603,0.013994174,0.05033122,0.4297692,0.031268958,0.31488043,3
0.14001878,0.013002409,0.045598865,0.40199485,0.028642751,0.37074235,3
0.13299717,0.084553085,0.35390857,0.06211759,0.33557922,0.030844344,2
0.049164016,0.007152875,0.020853013,0.12574317,0.0142024895,0.7828845,5
0.13738747,0.0128829675,0.04499612,0.39625326,0.028314553,0.38016564,3
0.12975712,0.08654462,0.34987107,0.06098118,0.34243524,0.030410884,2
0.08252361,0.16063085,0.24257137,0.04363164,0.4470608,0.023581825,4
0.3083687,0.021199226,0.08850051,0.37856,0.0516541,0.15171742,3
0.15213968,0.01360952,0.04849766,0.4212459,0.030251306,0.33425584,3
0.08216635,0.17145124,0.23726724,0.04385205,0.44140115,0.023861943,4
0.024153631,0.777009,0.056090888,0.015173461,0.11836893,0.009203994,1
0.3664799,0.025912274,0.11455745,0.3060311,0.06552741,0.12149181,0
0.024137868,0.7771506,0.05605695,0.015162012,0.11829551,0.009197021,1
0.3971464,0.03480708,0.17032179,0.21473412,0.09485834,0.08813229,0
0.27599657,0.05230675,0.32802075,0.11274163,0.18150966,0.049424652,2
0.21199997,0.060833268,0.36854422,0.0896442,0.22783786,0.04114046,2
0.1429469,0.07939556,0.36386076,0.06561874,0.3159985,0.032179598,2
0.3075781,0.02117505,0.08831215,0.37915158,0.051565487,0.15221769,3
0.096218124,0.12306389,0.2834033,0.048811063,0.42285022,0.025653383,4
0.091054596,0.13258137,0.27002555,0.04678086,0.43476233,0.024795257,4
0.13162309,0.08562876,0.3517786,0.061685294,0.338582,0.030702244,2
0.17739144,0.067769356,0.3767837,0.07762764,0.26372957,0.036698285,2
0.3669422,0.025903935,0.11463024,0.30575958,0.06554138,0.121222645,0
0.08767772,0.1299364,0.2673534,0.044882253,0.44643137,0.023718858,4
0.16976349,0.014481441,0.05270921,0.4381723,0.03257723,0.2922963,3
0.024932032,0.76782763,0.05826811,0.015617337,0.12390242,0.009452507,1
0.28596523,0.019904712,0.08150593,0.4006142,0.04793405,0.16407591,3
0.20698568,0.016227216,0.061535496,0.4461574,0.03736844,0.23172581,3
0.08875603,0.13808723,0.26339686,0.045898233,0.43942735,0.024434192,4
0.14017747,0.08099177,0.36085483,0.06470961,0.3214032,0.03186305,2
0.23185834,0.057679303,0.35897443,0.09652886,0.2113682,0.043590795,2
0.33188397,0.02259844,0.096515216,0.35386264,0.05583877,0.13930088,3
0.3900243,0.02997835,0.13819315,0.25904962,0.07812358,0.104631096,0
0.049667068,0.007718463,0.021868207,0.12080057,0.015075947,0.7848698,5
0.13189517,0.08541578,0.3521976,0.061771184,0.3379894,0.030730894,2
0.02076127,0.83327156,0.0432621,0.013690886,0.080376826,0.008637345,1
0.39676034,0.037151188,0.19646214,0.18696108,0.10669798,0.07596728,0
0.09970145,0.11652114,0.2929217,0.05007271,0.41464543,0.026137663,4
0.13132843,0.012567026,0.043521374,0.38347647,0.027488695,0.401618,5
0.023927847,0.7796463,0.055464726,0.015043575,0.116786554,0.009131048,1
0.0325691,0.6749938,0.08004115,0.019939456,0.18059224,0.011864211,1
0.24889317,0.055453487,0.3481802,0.10257178,0.1991227,0.045778636,2
0.14034003,0.08003795,0.36281666,0.06456224,0.3205284,0.031714685,2
0.08518638,0.15861613,0.24716881,0.044989012,0.43973252,0.02430712,4
